taxonID,mean_length_mm,std_dev,min_length,max_length,n_samples,avg_density_per_L
CALSP1,0.6950640668523677,0.21173541401659202,0.305,2.04,359,15.334381123072822
CYCSP,0.576655172413793,0.16329338679108496,0.2,1.425,319,14.924125897705931
POLSP20,0.10752508960573477,0.04929347310293217,0.05,0.642,279,42.15902247340546
KERCOC,0.11584285714285715,0.07036112937036028,0.06675,1,176,28.050092772301408
MESEDA,1.0728530303030304,0.2370539392474052,0.7375,2.142,165,5.009842444351276
DIASP10,0.5932361963190184,0.15889567111480082,0.19,1.175,163,11.611589923257755
KERTAU,0.16222697368421052,0.039876042983548306,0.08,0.3,152,40.511454956943275
KELLON,0.16187037037037036,0.12376874142665996,0.1,1.256,135,12.644078013746826
KERSP,0.1133968253968254,0.024858344068768322,0.05,0.21000000000000002,126,37.53935798082456
CYCSP1,0.6328911290322581,0.16608333152395824,0.2,1.1275,124,4.020130234583991
CONUNI,0.12477083333333334,0.054246980159660306,0.075,0.33999999999999997,120,22.07334263833569
TROPRA1,0.4736730769230769,0.05403595208781962,0.375,0.625,118,2.813819186664869
DAPSP1,0.8004254385964913,0.33612383300959564,0.2,2.012,114,4.106575581608686
CONSP8,0.1588921568627451,0.058195115113080204,0.075,0.35,106,51.796599483375196
LEPSIC,1.088,0.14995524332279953,0.6065,1.686,101,21.970769392095512
TRISP31,0.23795049504950494,0.1128989482889565,0.069,1,101,3.8031025836610093
BOSLON,0.28325500000000003,0.11534610839652208,0.16249999999999998,1,100,26.447573094842095
ARCFLO,1.0027105263157894,0.06761383541170957,0.8500000000000001,1.2149999999999999,95,9.897914946246816
GASSTY,0.10053804347826087,0.09137761988534265,0.062,0.95,92,4.618400277231483
SYNSP8,0.1518855421686747,0.03552818576206688,0.099,0.26,83,17.87942794597086
BRAANG,0.13204938271604938,0.14034374329076515,0.07,1.005,81,134.46616917526353
DAPAMB,0.7642986111111111,0.13309047700142318,0.36,1.174,72,7.069029894027871
LEPMIN,0.8942957746478873,0.10647449652598867,0.5800000000000001,1.1,71,4.260921755490473
ASPSP4,0.4267539682539683,0.14652028024925953,0.095,0.725,63,3.280118813540451
POMSP5,0.10850403225806451,0.029647398219393054,0.05,0.2,62,39.1360091059811
COLSP12,0.11858695652173913,0.07453308768205091,0.01,0.35,61,5.481753939297697
KERCRA,0.16429166666666667,0.018748399178367545,0.1,0.2,61,19.344137149809836
KERQUA,0.13143852459016395,0.056438584905366115,0.09,0.545,61,171.19534687393434
HOLGIB,0.7880833333333334,0.39824705055635523,0.3,2.3,60,2.326659602590278
DIASP,1.0932627118644067,0.2072528514826549,0.569,1.573,59,10.26586156661334
FILLON,0.14017272727272728,0.024614851392826015,0.08,0.2,56,93.18160598704085
LEPSP31,0.9820178571428572,0.2738027983834303,0.101,1.331,56,7.579696884534286
BDESP,0.19788636363636364,0.07688521069541687,0.1,0.505,55,0.9388578269488405
KERTES,0.1180925925925926,0.014150829722347996,0.1,0.153,55,39.466784638990084
BRASP22,0.12610185185185185,0.03495338939885807,0.08,0.25,54,105.6913074382832
KERGRA,0.16689814814814813,0.010639185150042425,0.15,0.18,54,35.91077979138061
